id;spam;GoodWordInSubject;GoodWordInText;BadWordInSubject;BadWordInText
86;true;true;false;false;true
87;true;false;true;false;false
88;true;false;true;false;true
89;true;false;true;false;false
90;true;false;false;false;true
91;true;true;false;false;false
92;true;false;true;false;false
93;true;false;true;false;false
94;true;false;true;false;false
95;true;false;false;false;true
96;true;false;true;false;false
97;true;false;false;false;false
98;true;false;false;false;true
99;true;true;false;false;true
100;true;false;true;false;false
101;true;false;true;false;false
102;true;false;true;false;false
103;true;false;true;false;true
104;true;false;true;false;true
105;true;false;true;false;false
106;true;false;true;false;false
107;true;false;true;false;false
108;true;false;false;false;true
109;true;false;true;false;true
110;true;false;true;false;false
111;true;false;false;false;false
112;true;false;true;false;false
113;true;false;false;false;true
114;true;false;false;false;true
115;true;false;true;false;true
116;true;false;false;false;false
117;true;false;true;false;true
118;true;false;true;false;true
119;true;false;false;false;false
120;true;false;false;false;false
121;true;false;true;false;true
122;true;false;false;false;false
123;true;false;true;false;true
124;true;false;true;false;true
125;false;false;true;false;true
126;true;false;true;false;true
127;false;false;false;false;false
128;true;false;false;false;false
129;true;true;false;false;false
130;true;false;true;false;true
131;true;false;false;false;false
132;true;false;false;false;false
133;true;false;true;false;false
134;true;false;false;false;false
135;true;false;false;false;false
136;true;false;true;false;false
137;true;false;true;false;false
138;true;true;false;false;false
139;true;false;true;false;false
140;true;false;false;false;false
141;true;false;true;false;false
142;true;false;true;false;false
143;true;false;true;false;true
144;true;false;true;false;false
145;true;false;true;false;false
146;true;false;true;false;false
147;true;false;true;true;false
148;true;false;true;false;true
149;true;false;true;false;true
150;true;false;true;false;false
151;true;true;false;false;false
152;true;false;true;false;false
153;true;false;true;false;true
154;true;false;true;false;false
155;true;false;true;false;false
156;true;false;false;false;false
157;true;false;false;false;false
158;true;true;false;false;false
159;true;false;true;false;true
160;true;false;true;false;false
161;true;false;true;false;false
162;true;false;true;false;false
163;true;false;true;false;false
164;true;false;true;false;true
165;true;false;false;false;false
166;true;false;true;false;false
167;true;false;true;false;true
168;true;false;true;false;false
169;true;false;true;true;false
170;true;false;false;false;false
171;true;false;true;false;false
172;true;false;true;false;false
173;true;false;true;false;false
174;true;false;true;false;false
175;true;false;true;false;false
176;true;false;true;false;false
177;true;false;true;false;false
178;true;false;true;false;false
179;true;false;true;false;true
180;true;false;true;false;true
181;true;false;true;false;false
182;true;false;true;false;false
183;false;false;true;false;true
184;true;false;false;false;false
185;true;false;true;false;false
186;true;false;true;false;true
187;true;false;true;false;true
188;true;false;true;false;false
189;true;false;false;false;true
190;true;false;false;false;false
191;true;false;false;false;false
192;true;false;true;false;true
193;true;false;false;false;true
194;true;false;true;false;false
195;true;false;true;false;false
196;true;false;true;false;true
197;true;false;true;false;true
198;true;false;true;false;false
199;true;true;false;false;false
200;true;false;false;false;false
201;true;false;false;false;false
202;true;false;true;false;false
203;false;false;true;false;true
204;true;false;true;false;false
205;true;false;true;false;false
206;true;false;true;false;false
207;true;false;true;false;true
208;true;false;false;false;false
209;true;false;false;false;false
210;true;false;true;false;false
211;true;true;false;false;true
212;true;false;false;false;true
213;true;false;true;false;false
214;true;false;true;false;false
215;true;false;false;false;true
216;true;false;true;false;false
217;true;true;false;false;false
218;false;true;false;false;false
219;true;false;true;false;false
220;true;false;true;false;false
221;true;false;false;false;false
222;true;false;false;false;true
223;true;false;true;false;false
224;true;false;true;false;false
225;true;false;false;false;true
226;true;false;false;false;false
227;true;false;false;false;false
228;false;false;true;false;false
229;true;true;false;false;true
230;true;true;false;false;true
231;true;false;true;false;true
232;true;false;true;false;false
233;true;false;false;false;false
234;true;false;false;false;true
235;true;false;false;false;false
236;true;false;true;false;false
237;true;false;true;false;true
238;true;false;false;false;false
239;true;false;false;false;true
240;false;false;false;false;false
241;true;false;true;false;false
242;true;false;true;false;false
243;true;false;true;false;false
244;true;false;false;false;false
245;true;false;false;false;true
246;true;false;true;false;true
247;true;false;false;false;false
248;true;false;true;false;true
249;true;false;true;false;true
250;true;false;false;false;true
251;true;false;true;false;true
252;true;false;true;false;true
253;true;false;true;true;false
254;true;false;true;false;false
255;true;false;true;false;true
256;true;true;false;false;false
257;true;false;true;false;false
258;true;true;false;false;false
259;true;false;true;false;true
260;true;false;true;false;false
261;true;false;false;false;false
262;true;false;true;false;false
263;true;false;true;false;false
264;true;false;true;false;true
265;true;false;false;false;false
266;true;false;true;false;false
267;true;true;false;false;false
268;false;false;false;false;false
269;true;false;true;false;false
270;true;false;true;false;false
271;false;false;true;false;true
272;true;false;true;false;false
273;true;false;true;false;false
274;true;false;true;false;true
275;true;false;true;true;false
276;true;false;true;false;false
277;false;false;true;true;false
278;false;false;false;false;false
279;false;false;false;false;false
280;true;false;false;false;false
281;true;false;false;false;false
282;true;true;false;false;true
283;false;false;false;false;false
284;false;false;false;false;false
285;true;false;false;true;false
286;true;false;true;false;false
287;true;false;true;false;false
288;true;false;true;false;false
289;true;false;true;false;false
290;false;false;false;false;false
291;true;false;false;false;true
292;true;false;true;false;false
293;true;false;true;false;false
294;true;false;false;false;true
295;true;false;true;false;false
296;true;true;false;false;true
297;false;false;true;false;true
298;true;false;false;false;false
299;true;false;false;false;false
300;false;false;false;false;false
301;false;false;false;false;true
302;true;false;true;false;true
303;true;false;true;false;false
304;true;false;true;false;false
305;true;true;false;false;false
306;true;false;true;false;true
307;true;false;true;false;false
308;true;false;true;false;false
309;true;false;true;false;false
310;true;false;false;false;false
311;true;false;true;false;false
312;true;false;true;false;true
313;true;false;true;false;true
314;true;false;false;false;false
315;true;false;true;false;false
316;true;false;false;false;false
317;true;false;true;false;true
318;true;false;false;false;false
319;true;false;true;false;false
320;true;true;false;false;false
321;true;false;false;false;false
322;true;true;false;false;false
323;true;false;false;false;true
324;true;false;true;false;false
325;true;false;true;false;false
326;true;false;false;false;false
327;true;false;true;false;false
328;true;false;false;false;false
329;true;false;true;false;true
330;true;false;true;false;false
331;true;false;true;false;false
332;true;false;false;false;false
333;true;true;false;false;true
334;true;false;true;false;false
335;true;false;true;false;false
336;true;false;true;false;true
337;true;false;true;false;false
338;true;false;true;false;false
339;true;false;false;false;true
340;true;false;true;false;false
341;true;false;true;false;false
342;true;false;true;false;true
343;true;false;true;false;true
344;true;false;true;false;false
345;true;false;true;false;true
346;true;false;true;false;true
347;true;false;false;false;false
348;true;true;false;false;false
349;true;false;true;false;true
350;true;false;true;false;true
351;true;false;false;false;false
352;true;false;true;false;true
353;true;false;true;false;false
354;true;false;true;false;true
355;true;false;true;false;false
356;true;false;true;false;false
357;true;false;true;true;false
358;true;false;true;false;false
359;true;false;false;false;true
360;true;false;true;false;false
361;true;false;true;false;false
362;true;false;false;false;false
363;true;false;true;false;false
364;true;false;false;false;false
365;true;false;true;false;false
366;true;false;false;false;false
367;true;false;true;false;false
368;true;false;true;false;false
369;true;false;false;false;false
370;true;false;true;false;false
371;true;false;true;false;true
372;true;false;true;false;true
373;true;false;false;false;false
374;true;false;true;false;false
375;true;false;true;false;false
376;true;false;false;false;true
377;true;false;true;false;false
378;true;false;true;false;true
379;true;false;true;false;true
380;true;false;true;false;false
381;false;false;false;false;false
382;false;false;true;false;false
383;true;false;false;false;false
384;true;false;true;false;false
385;true;false;true;false;false
386;true;false;true;false;false
387;true;false;true;false;false
388;true;true;false;false;true
389;true;false;true;true;false
390;true;false;true;false;true
391;true;false;true;false;true
392;true;false;false;false;false
393;true;false;true;false;true
394;true;false;true;false;true
395;true;false;false;false;false
396;true;false;false;false;false
397;true;false;true;false;false
398;true;false;true;false;true
399;true;false;true;false;false
400;true;false;true;false;false
401;true;false;true;false;true
402;true;false;true;false;true
403;true;false;false;false;false
404;true;false;true;false;false
405;true;false;true;false;true
406;true;true;false;false;false
407;true;false;true;false;false
408;true;false;true;false;false
409;true;false;true;false;false
410;true;false;true;false;false
411;true;false;false;true;false
412;true;false;true;false;false
413;true;false;true;false;false
414;true;false;true;false;false
415;true;false;false;false;true
416;true;false;false;false;false
417;true;true;false;false;false
418;false;false;true;false;true
419;true;false;false;false;false
420;true;false;true;false;false
421;true;false;true;false;true
422;true;false;true;false;true
423;false;false;false;false;false
424;true;false;false;false;false
425;true;false;true;false;false
426;false;false;true;false;false
427;true;false;true;false;false
428;true;false;false;false;false
429;true;false;false;false;false
430;true;false;false;false;false
431;true;false;true;false;false
432;true;false;true;false;false
433;false;false;false;false;false
434;true;false;false;false;false
435;true;false;true;false;false
436;true;false;true;false;false
437;true;false;false;false;true
438;true;false;false;false;false
439;false;false;false;false;false
440;false;false;false;false;false
441;true;false;true;false;false
442;false;false;false;false;false
443;true;false;false;false;false
444;true;false;false;false;false
445;true;false;false;false;false
446;true;false;true;false;false
447;true;false;true;false;false
448;true;false;true;false;false
449;true;false;true;true;false
450;true;false;false;false;false
451;true;false;true;false;true
452;true;false;true;false;true
453;true;false;true;false;true
454;true;false;true;false;false
455;true;false;true;false;false
456;true;false;false;false;false
457;true;false;false;false;false
458;true;false;true;false;false
459;true;false;true;false;false
460;true;false;true;false;true
461;true;false;true;false;false
462;true;false;false;false;false
463;true;false;true;false;false
464;true;false;true;false;false
465;true;false;true;false;true
466;true;false;true;false;false
467;true;false;false;false;true
468;true;true;false;false;true
469;true;false;false;false;true
470;true;false;true;false;false
471;true;false;true;false;false
472;true;false;true;false;false
473;true;false;true;false;true
474;true;false;true;false;false
475;true;false;false;false;false
476;true;false;false;false;false
477;true;false;true;false;false
478;true;false;true;false;false
479;true;true;false;false;false
480;true;false;true;false;false
481;true;false;true;false;true
482;true;false;false;false;false
483;true;false;true;false;false
484;true;false;true;false;false
485;true;false;true;false;false
486;true;true;false;false;true
487;true;false;true;false;true
488;true;true;false;false;false
489;false;false;false;false;false
490;false;false;false;false;false
491;true;false;false;false;false
492;true;true;false;false;false
493;true;true;false;false;false
494;true;false;true;false;true
495;true;true;false;false;false
496;true;false;true;false;false
497;true;false;true;false;false
498;true;false;true;false;false
499;true;false;true;false;true
500;true;false;true;false;false
501;true;false;false;false;true
502;true;false;false;false;false
503;false;false;true;false;false
504;true;false;true;false;false
505;true;false;true;false;false
506;true;false;false;true;false
507;true;false;true;false;true
508;true;false;true;false;true
509;true;false;true;false;true
510;true;false;true;false;true
511;true;false;false;false;false
512;true;false;false;false;false
513;true;false;false;false;false
514;true;false;true;false;false
515;true;false;true;false;false
516;true;false;true;false;false
517;true;false;true;false;false
518;true;false;true;false;false
519;true;true;false;false;false
520;true;true;false;false;true
521;true;false;true;false;false
522;true;false;true;false;false
523;true;false;false;true;false
524;true;false;false;false;true
525;false;false;false;false;false
526;true;false;true;false;false
527;true;true;false;false;true
528;true;false;true;false;false
529;true;false;true;false;false
530;true;false;true;false;true
531;true;false;true;false;false
532;true;true;false;false;false
533;true;false;true;false;false
534;true;false;true;false;false
535;true;false;true;false;false
536;true;false;true;false;false
537;true;false;true;false;false
538;true;false;true;false;true
539;true;false;true;false;false
540;true;false;true;false;true
541;true;false;true;false;true
542;true;false;true;false;true
543;true;true;false;false;true
544;true;false;true;false;false
545;true;false;true;false;true
546;true;true;false;false;false
547;true;false;true;false;false
548;true;false;true;false;false
549;true;false;false;false;false
550;true;false;true;false;false
551;true;false;true;false;false
552;true;true;false;false;true
553;true;false;false;false;false
554;false;true;false;false;true
555;true;false;true;false;true
556;true;true;false;false;true
557;true;false;false;false;true
558;true;false;true;false;false
559;true;false;true;false;false
560;true;false;true;false;false
561;true;false;true;false;true
562;true;false;true;false;false
563;true;false;true;false;false
564;true;false;true;false;false
565;true;false;true;false;false
566;true;false;true;false;false
567;true;false;false;false;false
568;true;false;false;false;false
569;true;false;false;false;false
570;true;false;true;false;false
571;true;false;true;false;false
572;true;true;false;false;false
573;true;false;false;false;false
574;true;false;true;false;true
575;true;false;true;false;true
576;true;false;true;false;false
577;true;false;false;false;false
578;false;false;false;false;false
579;true;false;true;false;true
580;true;false;false;false;false
581;true;false;false;false;false
582;true;false;false;false;false
583;true;false;true;false;true
584;true;false;true;false;false
585;false;false;true;false;false
586;true;false;true;false;false
587;true;false;false;false;false
588;true;true;false;false;false
589;true;false;true;false;true
590;true;false;false;false;false
591;true;false;true;false;false
592;true;false;true;false;false
593;true;false;true;false;true
594;true;true;false;false;true
595;true;false;true;false;false
596;true;false;true;false;false
597;true;true;false;false;true
598;true;true;false;false;false
599;true;true;false;false;false
600;true;false;false;false;false
601;true;false;false;false;true
602;true;false;false;false;false
603;true;false;true;false;false
604;true;false;true;false;true
605;false;true;false;false;false
606;false;true;false;false;false
607;false;true;false;false;false
608;true;false;false;false;false
609;true;false;true;false;false
610;true;false;true;false;true
611;true;false;true;false;true
612;true;false;true;false;true
613;true;false;true;false;false
614;true;false;true;false;false
615;true;true;false;false;true
616;false;false;true;false;true
617;true;false;true;false;true
618;true;false;true;false;true
619;true;false;true;false;false
620;true;false;false;false;false
621;true;false;true;false;true
622;true;false;false;false;false
623;true;false;true;false;false
624;true;false;true;false;true
625;true;false;false;false;false
626;true;true;false;false;true
627;true;false;true;false;true
628;false;false;true;false;true
629;true;false;true;false;false
630;false;false;true;false;false
631;true;false;false;false;false
632;true;false;true;false;false
633;true;false;false;false;false
634;true;false;false;false;true
635;true;false;false;false;false
636;false;true;false;false;false
637;true;false;true;false;true
638;true;false;true;false;true
639;true;false;false;false;false
640;false;false;false;false;false
641;true;false;false;true;false
642;true;false;true;false;false
643;true;false;true;false;false
644;true;false;true;false;true
645;true;false;false;false;false
646;true;false;false;false;false
647;true;false;true;false;false
648;true;false;true;false;true
649;true;false;true;false;true
650;true;false;true;false;true
651;true;false;true;false;false
652;true;false;true;false;false
653;true;false;false;false;false
654;true;false;true;false;false
655;true;false;true;false;false
656;true;false;true;false;false
657;false;false;false;false;false
658;true;false;true;false;false
659;true;false;false;false;true
660;true;false;false;false;true
661;false;false;false;false;false
662;false;false;false;false;false
663;true;true;false;false;false
664;true;false;true;false;false
665;true;false;true;false;true
666;false;false;false;false;false
667;true;false;false;false;true
668;true;false;false;false;true
669;true;false;true;false;true
670;true;false;false;false;false
671;true;false;true;false;false
672;true;false;false;false;false
673;true;false;true;false;true
674;true;false;true;false;false
675;true;false;true;false;true
676;true;false;true;false;true
677;true;false;true;false;false
678;true;true;false;false;false
679;true;false;false;false;false
680;true;false;true;false;false
681;true;false;false;false;false
682;false;false;true;false;false
683;false;false;true;false;false
684;true;false;false;false;true
685;true;false;false;false;true
686;true;false;false;false;true
687;true;false;false;false;false
688;true;false;true;false;false
689;true;false;true;false;true
690;true;false;true;false;true
691;true;false;true;false;true
692;true;false;true;false;false
693;true;false;true;false;true
694;true;false;true;false;false
695;true;false;true;false;false
696;true;true;false;false;false
697;true;false;false;false;false
698;true;false;false;false;false
699;true;false;false;false;true
700;false;false;false;false;false
701;true;false;true;false;false
702;true;true;false;false;false
703;true;false;true;false;true
704;true;false;true;false;false
705;true;false;false;false;false
706;true;false;true;false;false
707;true;false;false;false;true
708;true;false;true;false;true
709;true;false;false;false;true
710;true;false;true;false;false
711;true;false;true;false;false
712;true;false;true;false;false
713;true;false;true;false;false
714;true;true;false;false;false
715;true;false;false;false;false
716;true;false;true;false;true
717;true;true;false;false;true
718;true;false;true;false;false
719;true;false;true;false;true
720;true;false;false;false;false
721;true;false;true;false;true
722;true;false;true;false;true
723;true;false;true;false;false
724;true;false;true;false;false
725;true;false;false;false;false
726;true;false;true;false;true
727;true;false;true;false;false
728;true;false;false;false;true
729;true;false;true;true;false
730;true;false;false;false;false
731;true;false;true;true;false
732;true;false;true;false;true
733;true;false;true;false;true
734;true;false;false;false;false
735;true;false;false;false;false
736;true;false;true;false;true
737;true;false;true;false;false
738;true;false;true;false;false
739;true;false;true;false;false
740;true;false;true;false;true
741;true;false;true;false;true
742;true;false;true;false;false
743;true;false;true;false;false
744;true;false;true;false;false
745;false;false;true;false;false
746;true;false;true;false;true
747;true;false;true;false;false
748;false;false;true;false;true
749;true;false;true;false;false
750;true;true;false;false;false
751;false;false;false;false;false
752;true;true;false;false;false
753;true;false;true;false;false
754;true;false;true;false;false
755;true;false;false;false;false
756;true;false;true;false;false
757;true;false;false;true;false
758;true;false;true;false;false
759;true;false;true;false;false
760;true;false;true;true;false
761;true;false;true;false;false
762;true;false;true;false;true
763;true;false;true;false;false
764;true;false;true;false;true
765;true;false;true;false;false
766;true;false;true;false;true
767;true;false;true;false;true
768;false;false;false;false;true
769;true;false;true;false;false
770;true;false;true;false;true
771;true;false;false;false;false
772;true;false;true;false;true
773;true;false;true;false;true
774;true;false;true;false;false
775;true;true;false;false;false
776;true;false;true;false;false
777;true;false;true;false;true
778;true;false;true;false;true
779;true;false;true;false;true
780;true;false;true;false;true
781;true;false;false;false;false
782;true;false;true;false;false
783;true;false;true;false;false
784;true;false;true;false;true
785;true;false;true;false;true
786;true;true;false;false;true
787;true;false;true;false;false
788;true;false;true;false;false
789;true;false;true;false;false
790;true;false;true;false;true
791;true;false;true;false;true
792;true;false;true;false;true
793;true;false;true;true;false
794;true;false;true;false;false
795;true;false;false;false;false
796;true;false;false;false;false
797;true;false;true;false;false
798;true;false;true;false;false
799;true;false;true;false;false
800;true;false;true;false;true
801;true;false;false;false;false
802;true;false;true;false;true
803;true;false;true;false;true
804;true;false;true;false;true
805;true;false;true;false;true
806;true;false;true;false;false
807;true;false;false;false;false
808;true;false;false;false;false
809;true;false;true;false;true
810;true;false;true;false;false
811;true;false;true;false;false
812;true;false;false;false;false
813;true;false;true;false;false
814;true;false;false;false;false
815;false;true;false;false;false
816;true;false;false;false;false
817;true;false;true;false;false
818;true;false;true;false;false
819;true;false;true;false;false
820;true;false;true;false;false
821;true;false;true;false;false
822;true;false;true;false;false
823;true;false;true;false;false
824;true;false;true;false;false
825;true;false;true;false;false
826;true;false;true;false;false
827;true;true;false;false;true
828;true;false;true;false;false
829;true;true;false;false;true
830;true;false;true;false;true
831;true;false;true;false;false
832;true;false;true;false;false
833;true;false;true;false;false
834;true;false;true;false;false
835;true;false;true;false;false
836;true;true;false;false;true
837;true;false;false;false;false
838;true;true;false;false;true
839;true;false;true;false;false
840;true;false;true;false;false
841;true;false;true;false;false
842;true;true;false;false;true
843;true;false;true;false;false
844;true;false;true;false;true
845;true;false;true;false;false
846;true;false;false;false;false
847;true;false;true;false;false
848;true;false;true;false;false
849;true;false;true;false;false
850;true;false;false;false;false
851;true;false;false;false;false
852;true;false;true;false;false
853;true;false;true;false;true
854;true;false;true;false;false
855;true;false;true;false;true
856;true;false;true;false;false
857;true;false;true;false;false
858;true;false;true;false;false
859;true;false;false;false;false
860;true;false;true;false;true
861;true;false;true;false;true
862;true;false;true;false;true
863;true;true;false;false;true
864;true;true;false;false;true
865;true;true;false;false;false
866;true;false;true;false;false
867;true;false;true;false;false
868;true;false;true;false;false
869;true;false;true;false;false
870;true;false;true;false;true
871;true;false;true;false;false
872;true;false;true;false;false
873;true;false;true;false;false
874;true;true;false;false;false
875;true;false;true;false;false
876;true;true;false;false;false
877;true;false;true;false;false
878;true;false;true;false;true
879;true;false;false;false;false
880;true;false;true;false;false
881;true;true;false;false;false
882;true;false;true;false;false
883;true;false;true;false;false
884;true;false;true;false;false
885;true;false;true;false;false
886;true;false;true;false;false
887;true;false;true;false;false
888;true;true;false;false;false
889;true;true;false;false;false
890;true;false;true;false;false
891;true;true;false;false;false
892;true;false;true;false;true
893;true;false;true;false;false
894;true;false;true;false;false
895;true;false;true;false;false
896;true;false;true;false;false
897;true;false;true;false;false
898;true;false;true;false;true
899;true;false;false;false;false
900;true;false;true;false;false
901;true;false;true;false;false
902;true;false;true;false;false
903;true;false;true;false;false
904;true;false;true;false;false
905;true;false;true;false;false
906;true;false;true;false;false
907;true;false;true;false;false
908;true;false;true;false;false
909;true;false;true;false;false
910;true;false;true;false;false
911;true;false;true;false;false
912;true;false;true;false;false
913;true;false;true;false;true
914;true;false;false;false;true
915;true;false;true;false;false
916;true;false;true;false;false
917;true;true;false;false;false
918;true;false;true;false;false
919;true;false;true;false;false
920;true;false;false;false;false
921;true;false;true;false;false
922;true;false;true;false;true
923;true;false;false;false;false
924;true;false;true;false;false
925;true;false;true;false;true
926;true;false;true;false;false
927;true;false;false;false;false
928;true;false;false;false;true
929;true;true;false;false;false
930;true;false;true;false;false
931;true;true;false;false;false
932;true;true;false;false;false
933;true;false;true;false;false
934;true;false;false;false;true
935;true;false;false;false;true
936;true;false;true;false;true
937;true;false;true;false;false
938;true;false;true;false;false
939;true;false;true;false;false
940;true;true;false;false;false
941;true;false;true;false;false
942;true;false;true;false;false
943;true;false;true;false;false
944;true;false;true;false;false
945;true;false;true;false;false
946;true;false;true;false;false
947;true;false;false;false;false
948;true;false;true;false;true
949;true;false;true;false;false
950;true;false;true;false;false
951;true;false;true;false;false
952;true;false;false;false;true
953;true;false;true;false;false
954;false;true;false;false;false
955;true;false;true;false;false
956;true;false;false;false;false
957;true;false;true;false;false
958;true;false;true;false;false
959;true;false;true;false;false
960;true;false;true;false;false
961;true;false;false;false;true
962;true;false;true;false;false
963;true;false;true;false;false
964;true;true;false;false;false
965;true;true;false;false;false
966;true;false;true;false;false
967;true;false;true;false;false
968;true;false;false;false;false
969;true;false;true;false;false
970;true;true;false;false;false
971;true;false;true;false;false
972;true;true;false;false;false
973;true;false;true;false;false
974;false;false;true;false;true
975;true;false;true;false;false
976;true;false;true;false;true
977;true;false;true;false;false
978;true;false;true;false;false
979;true;false;true;false;false
980;true;false;true;false;false
981;true;false;true;false;false
982;true;true;false;false;false
983;true;false;true;false;true
984;true;false;true;false;false
985;true;false;true;false;false
986;true;false;true;false;false
987;true;false;true;false;false
988;true;false;true;false;false
989;true;false;true;false;false
990;true;false;true;false;false
991;true;false;true;false;false
992;true;false;true;false;false
993;false;true;false;false;false
994;true;false;false;false;true
995;true;false;false;false;false
996;true;false;true;false;false
997;true;false;true;false;false
998;true;false;true;false;false
999;true;false;true;false;false
1000;false;false;true;false;false
1001;true;false;true;false;true
1002;true;false;false;false;false
1003;true;false;false;false;false
1004;true;false;true;false;false
1005;true;false;true;false;false
1006;true;false;true;false;true
1007;true;false;true;false;false
1008;true;false;true;false;false
1009;true;true;false;false;false
1010;true;false;true;false;true
1011;true;false;true;false;false
1012;true;false;true;false;false
1013;true;false;true;false;false
1014;true;false;true;false;false
1015;true;false;true;false;false
1016;true;false;true;false;false
1017;true;false;true;false;false
1018;true;true;false;false;false
1019;true;false;true;false;true
1020;true;false;true;false;false
1021;true;false;true;false;false
1022;true;false;false;false;false
1023;true;false;true;false;false
1024;true;false;true;false;false
1025;true;false;true;false;false
1026;true;false;true;false;false
1027;true;false;true;false;false
1028;true;false;true;false;false
1029;true;false;true;false;false
1030;false;true;false;false;false
1031;false;false;true;false;false
1032;true;false;true;false;false
1033;true;false;true;false;false
1034;true;false;false;false;false
1035;true;false;true;false;true
1036;true;false;false;true;false
1037;true;false;true;false;false
1038;true;false;true;false;false
1039;true;false;true;false;false
1040;true;false;true;false;false
1041;false;false;false;false;false
1042;true;false;true;false;false
1043;true;false;true;false;false
1044;true;false;true;false;false
1045;true;false;true;false;false
1046;true;false;false;false;false
1047;true;false;true;false;true
1048;true;false;false;false;false
1049;true;false;true;false;false
1050;true;false;true;false;false
1051;true;true;false;false;false
1052;true;true;false;false;false
1053;true;false;false;false;false
1054;true;false;false;false;true
1055;true;false;true;false;true
1056;true;false;true;false;true
1057;true;false;true;false;false
1058;true;false;true;false;false
1059;true;false;true;false;false
1060;true;false;true;false;false
1061;true;true;false;false;false
1062;true;false;false;false;false
1063;false;false;false;false;false
1064;true;false;true;false;true
1065;true;false;true;false;false
1066;true;false;true;false;false
1067;true;false;true;false;false
1068;true;false;true;false;true
1069;true;false;false;false;false
1070;true;false;true;false;false
1071;false;true;false;false;false
1072;true;false;true;false;false
1073;true;false;true;false;false
1074;true;false;true;false;false
1075;true;false;false;true;false
1076;true;true;false;false;false
1077;true;false;false;false;false
1078;false;false;true;false;true
1079;true;false;true;false;false
1080;false;true;false;false;false
1081;true;false;true;false;false
1082;false;true;false;false;false
1083;true;false;true;false;false
1084;true;false;true;false;true
1085;false;false;true;false;false
1086;true;false;true;false;false
1087;true;false;false;false;false
1088;true;false;true;false;false
1089;true;false;true;false;true
1090;true;false;true;false;false
1091;true;false;false;false;false
1092;true;false;true;false;true
1093;true;false;true;false;true
1094;true;false;true;false;false
1095;true;false;true;false;false
1096;true;false;false;false;true
1097;true;false;true;true;false
1098;true;false;false;false;true
1099;true;false;true;false;false
1100;false;true;false;false;false
1101;true;false;true;false;true
1102;true;false;true;false;true
1103;true;false;true;false;false
1104;true;false;true;false;false
1105;true;false;true;false;false
1106;true;false;true;false;true
1107;true;false;false;false;true
1108;true;false;true;false;false
1109;true;false;true;false;true
1110;true;false;true;false;true
1111;true;false;false;false;true
1112;true;false;false;false;false
1113;true;false;false;false;false
1114;true;false;false;false;true
1115;true;false;true;false;false
1116;true;true;false;false;true
1117;true;false;false;true;false
1118;true;false;true;false;false
1119;true;false;true;false;false
1120;true;false;false;false;false
1121;true;false;false;false;false
1122;true;false;false;false;false
1123;true;false;false;false;false
1124;false;false;true;false;true
1125;true;false;true;false;true
1126;true;false;true;false;false
1127;true;false;true;false;false
1128;true;false;true;false;false
1129;true;true;false;false;true
1130;true;false;true;false;false
1131;true;true;false;false;false
1132;true;false;true;false;false
1133;true;false;true;false;false
1134;true;false;true;false;false
1135;false;true;false;false;false
1136;true;false;true;false;false
1137;true;false;true;false;false
1138;false;true;false;false;false
1139;true;false;true;false;false
1140;true;false;true;false;false
1141;true;false;false;false;false
1142;true;false;true;false;false
1143;false;true;false;false;false
1144;false;true;false;false;false
1145;false;true;false;false;false
1146;true;false;true;false;true
1147;true;false;false;false;false
